fundo;data_referencia;net_worth;pv_credit_rights;pdd;total_cash;cash_idleness;net_allocation;threshold_net_allocation;status_net_allocation;subordination_senior;threshold_senior;status_senior;subordination_mezzanine_a;threshold_mezzanine_a;status_mezzanine_a;subordination_mezzanine_b;threshold_mezzanine_b;status_mezzanine_b;subordination_mezzanine_c;threshold_mezzanine_c;status_mezzanine_c;retorno_junior;threshold_junior_return;vl_dicred_aquis_mes;vl_som_prazo_venc;vl_som_inad_venc;CR_due_30;CR_due_31_60;CR_due_61_90;CR_due_91_120;CR_due_121_150;CR_due_151_180;CR_due_181_360;CR_due_maior_360;vl_inad_venc_30;vl_inad_venc_31_60;vl_inad_venc_61_90;vl_inad_venc_91_120;vl_inad_venc_121_150;vl_inad_venc_151_180;vl_inad_venc_181_360;vl_inad_venc_maior_360;cash;government_securities;sovereign_fund;other_assets;delinq_ratio_30;delinq_ratio_31_60;delinq_ratio_61_90;delinq_ratio_91_120;delinq_ratio_121_150;delinq_ratio_151_180;delinq_ratio_181_360;delinq_ratio_over_360;subordination_mezzanine_d;subordination_mezzanine_e;subordination_mezzanine_f;subordination_mezzanine_g;subordination_mezzanine_h;total_cash.1;total_senior;total_subord_Junior;total_subord_Mezza_A;total_subord_Mezza_B;total_subord_Mezza_C;total_subord_Mezza_D;total_subord_Mezza_E;total_subord_Mezza_F;total_subord_Mezza_G;total_subord_Mezza_H
FIDC Culttivo;31/01/2025;118954625.5202138;124204493.2;9976058.98;5494919.02;0.046193404;1.044133363262062;0.67;OK;0.2221085433595351;0.23;Flag;0.1373048334921394;0.15;Flag;0.053680712;0.07;Flag;-0.002777818;;;-110.71;0;10094348.04;112916287.3;11288205.96;38696;0;0;98872.97;13398824.42;11638191.47;87741702.39999999;0;386078.99;430730.03;0;5468255.94;408352.15;2191017.57;1284712.95;1119058.33;2095.74;0;0;5492823.28;0.003108414;0.00346791;0;0.044026233;0.003287741;0.017640405;0.01034353;0.009009806;-0.002777818;-0.002777818;-0.002777818;-0.002777818;-0.002777818;5494919.02;92533786.92004016;-330434.2498;10087793.55000093;9947476.079991259;6716003.220022554;0;0;0;0;0
FIDC Culttivo;28/02/2025;122872699.8998772;127449945.9;6011005.32;2436004.31;0.019825432;1.037251936710535;0.67;OK;0.2369508198608813;0.23;OK;0.1535929847327576;0.15;OK;0.071233755;0.07;OK;0.015497001;;;0;0;7680811.61;120812282.1;6637663.850000001;0;0;100555.99;13589380.53;12196367;41136977.14;53789001.43;0;39572.27;386078.99;430730.03;0;829045.8300000001;756280.43;3076897.97;1119058.33;2190.9;0;0;2433813.41;0.000310493;0.00302926;0.003379602;0;0.006504874;0.005933941;0.024142011;0.008780375;0.015497001;0.015497001;0.015497001;0.015497001;0.015497001;2436004.31;93757912.92008127;1904158.4;10242402.26000139;10119700.96002871;6848525.359975871;0;0;0;0;0
FIDC Culttivo;31/03/2025;136326720.8204783;131566214.4;6405864.4;11813812.87;0.086658087;0.9650801664425921;0.67;OK;0.229876039;0.23;Flag;0.1536351428490589;0.15;OK;0.078167575;0.07;OK;0.026979417;;;-5.36;0;3081361.32;124928550.6;6637663.850000001;0;102181.39;13769775.3;11487841.93;41777086.6;40433411.03;17358254.32;0;0;39572.27;386078.99;430730.03;0;829045.8300000001;3833178.4;1119058.33;375391.91;0;0;11438420.96;0;0.000300778;0.002934484;0.003273865;0;0.006301358;0.029134975;0.008505666;0.026979417;0.026979417;0.026979417;0.026979417;0.026979417;11813812.87;104988474.2221618;3678015.462575621;10393671.37091851;10288246.03072525;6978313.734;0;0;0;0;0
FIDC Culttivo;30/04/2025;138503338.7210853;133872840.2;6397323.91;11385043.39;0.082200498;0.9665676039015199;0.67;OK;0.2314525867602425;0.23;OK;0.1552091675319991;0.15;OK;0.079591382;0.07;OK;0.028179393;;;6.12;0;2907999.57;127582660.6;6290179.61;103920.74;13967054.39;9320686.83;42457823.09;41504469.97;17678276.87;180891.81;2369536.93;0;0;39572.27;361078.99;430730.03;0;4662224.23;796574.09;63158.77;0;11254615.36;67269.26;0;0;0.000295596;0.002697179;0.003217456;0;0.034825766;0.005950229;0.028179393;0.028179393;0.028179393;0.028179393;0.028179393;11385043.39;106446382.7;3902939.982;10559968.12;10473315.79500548;7120732.126206405;0;0;0;0;0
FIDC Facio;29/02/2024;7336141.239995265;7185641.74;750107.7;999686.7600000001;0.1362687450113277;0.9794851959535934;0.67;OK;0.6905025318183737;0.4;OK;0.3844235978746426;0.15;OK;0.3844235978746426;;;0.3844235978746426;;;0;0;6122983.73;6446224.8;739416.94;5035594.3;1410630.5;0;0;0;0;0;0;545755.21;166759.09;26569.74;332.9;0;0;0;0;70615.16;72038.41;856984.05;49.14;0.075950796;0.023207265;0.003697615;4.632849953357123e-05;0;0;0;0;0.3844235978746426;0.3844235978746426;0.3844235978746426;0.3844235978746426;0.3844235978746426;999686.7600000001;2270517.140001351;2820185.809995522;2245438.289998393;0;0;0;0;0;0;0
FIDC Facio;31/03/2024;9298616.790005472;10515234.5;1544417.36;1634509.94;0.1757799011307614;1.130838568517223;0.67;OK;0.7134506271017592;0.4;OK;0.3984667401275311;0.15;OK;0.3984667401275311;;;0.3984667401275311;;;0;0;6593513.28;8525374.33;1989860.17;7328525.23;1196849.1;0;0;0;0;0;0;1335763.2;473192.35;169581.89;11322.73;0;0;0;0;142527.69;72695.66;1419269.15;17.44;0.1270312326367995;0.045000646;0.016127257;0.001076793;0;0;0;0;0.3984667401275311;0.3984667401275311;0.3984667401275311;0.3984667401275311;0.3984667401275311;1634509.94;2664512.809997121;3705189.520008608;2928914.459999743;0;0;0;0;0;0;0
FIDC Facio;30/04/2024;12031332.66998804;13662352.89;3106281.69;2566480.97;0.2133164330500182;1.135564385488278;0.67;OK;0.6104832267097268;0.4;OK;0.3624403097811788;0.15;OK;0.3624403097811788;;;0.3624403097811788;;;0;0;9053587.45;9685922.31;3976430.58;8302326.66;1383595.65;0;0;0;0;0;0;2152175.77;1146063.49;474430.39;177337.32;26090.71;332.9;0;0;198911.71;73354.08;2293734.68;480.5;0.157525998;0.083884782;0.03472538;0.012979998;0.001909679;2.436622759493076e-05;0;0;0.3624403097811788;0.3624403097811788;0.3624403097811788;0.3624403097811788;0.3624403097811788;2566480.97;4686405.879995588;4360639.939990881;2984286.850001566;0;0;0;0;0;0;0
FIDC Facio;31/05/2024;13206128.98000843;16680323.47;4909709.1;2005099.51;0.1518309803755014;1.263074402442294;0.67;OK;0.6401535728446153;0.4;OK;0.3864507091918425;0.15;OK;0.3864507091918425;;;0.3864507091918425;;;0;0;11296087.49;11064517.63;5615805.84;10863513.03;201004.6;0;0;0;0;0;0;2131155.32;1818211.4;956608.75;437646.94;250180.22;21670.31;332.9;0;182885.36;73951.67;1740440.45;7822.03;0.1277646278162974;0.1090033657482782;0.057349532;0.026237317;0.014998523;0.001299154;1.995764654077179e-05;0;0.3864507091918425;0.3864507091918425;0.3864507091918425;0.3864507091918425;0.3864507091918425;2005099.51;4752178.330009216;5103517.91;3350432.739996009;0;0;0;0;0;0;0
FIDC Facio;30/06/2024;14615990.42;20510665.64;6101701.94;1471112.42;0.1006508883577346;1.403303166643418;0.67;OK;0.6787433991759237;0.4;OK;0.44561825;0.15;OK;0.44561825;;;0.44561825;;;27.62;0;11158248.03;13590171.74;6920493.9;13405880.81;184290.93;0;0;0;0;0;0;2158261.75;1813511.64;1371951.83;959274.61;435851.34;159639.52;22003.21;0;254636.19;74531.58;1134988.83;6955.82;0.1052263143420829;0.088417981;0.066889678;0.04676955;0.021249985;0.007783244;0.001072769;0;0.44561825;0.44561825;0.44561825;0.44561825;0.44561825;1471112.42;4695483.400002832;6513152.069996971;3407354.949988895;0;0;0;0;0;0;0
FIDC Facio;31/07/2024;28418634.01998968;27698241.56;8254835.44;9121388.26;0.320965049;0.9746507006817092;0.67;OK;0.4790723759073198;0.4;OK;0.3568282188668652;0.15;OK;0.2862540808354613;;;0.2862540808354613;;;24.9;0;18707290.06;18640995.94;9057245.62;18326610.98;314384.96;0;0;0;0;0;0;2655120.82;1533294.76;1764188.71;1357108.66;1060339.54;401955.29;285237.84;0;299565.86;75245.1;8738025.43;8551.87;0.095858822;0.055357116;0.063693166;0.048996203;0.038281836;0.014511943;0.010298049;0;0.2862540808354613;0.2862540808354613;0.2862540808354613;0.2862540808354613;0.2862540808354613;9121388.26;14804051.49999264;8134949.959991515;3474011.960014826;2005620.599990702;0;0;0;0;0;0
FIDC Facio;31/08/2024;30728843.13005457;29090482.04;10484945.19;12160938.71;0.3957499688006771;0.9466832811401167;0.67;OK;0.5131289942572457;0.4;OK;0.3979606254047499;0.15;OK;0.3314714887536271;;;0.3314714887536271;;;26.93;0;16659286.97;17218925.36;11871556.68;17167708.61;51216.75;0;0;0;0;0;0;3447376.48;2176576.4;1477381.95;1728387.34;1308070.44;1049744.52;684019.55;0;457678.08;75909.01;10470633.78;1156717.84;0.118505306;0.074820912;0.05078575;0.059414187;0.044965581;0.036085498;0.023513517;0;0.3314714887536271;0.3314714887536271;0.3314714887536271;0.3314714887536271;0.3314714887536271;12160938.71;14960982.76;10185735.37999586;3538990.740012605;2043134.250005116;0;0;0;0;0;0
FIDC Facio;30/09/2024;31982333.29002391;34509383.11;13715803.69;11235326.23;0.3512978908735399;1.079013929254634;0.67;OK;0.5273006511777644;0.4;OK;0.4146642232056095;0.15;OK;0.3496368316407507;;;0.3496368316407507;;;11.22;0;18982364.42;19467169.86;15042213.25;19223325.08;243844.78;0;0;0;0;0;0;3576155.19;3026905.46;1994589.69;1703472.22;1610031.76;1366209;1764849.93;0;466909.49;76581.19;10683982.31;7853.24;0.1036284878985193;0.087712535;0.057798474;0.049362581;0.046654898;0.039589494;0.051141161;0;0.3496368316407507;0.3496368316407507;0.3496368316407507;0.3496368316407507;0.3496368316407507;11235326.23;15118028.12001001;11182201.68000247;3602375.780003228;2079727.710008204;0;0;0;0;0;0
FIDC Facio;31/10/2024;32658215.54002655;41674946.73;17102336.25;8306647.04;0.2543509160755954;1.276093811032705;0.67;OK;0.5314903852820624;0.4;OK;0.4190039475128659;0.15;OK;0.354063148;;;0.354063148;;;16.15;0;22204920.26;23210694.31;18464252.42;21217819.79;1992874.52;0;0;0;0;0;0;3679860.37;2994503.99;3262397.5;2081267.09;1570447.45;1707094.94;3168681.08;0;378573.03;77349.3;7848125.08;2599.63;0.088299102;0.071853817;0.078281984;0.049940486;0.03768325;0.040962139;0.076033236;0;0.354063148;0.354063148;0.354063148;0.354063148;0.354063148;8306647.04;15300687.98;11563070.60999697;3673606.329996206;2120850.620000177;0;0;0;0;0;0
FIDC Facio;30/11/2024;34039903.52002219;45993946.98;20334725;8419339.83;0.2473373587868063;1.351177360210391;0.67;OK;0.5462253372445459;0.4;OK;0.436516518;0.15;OK;0.3731795668143104;;;0.3731795668143104;;;25.84;0;24407704.02;24032416.58;21961530.4;24032416.58;0;0;0;0;0;0;0;4399609.05;3346010.22;3012203.89;2889030.92;1942622.64;1675064.44;4696656.34;332.9;754104.55;78009.01;5595896.11;1991330.16;0.095656262;0.072748925;0.065491311;0.062813285;0.042236485;0.036419237;0.1021146617845669;7.237908939294951e-06;0.3731795668143104;0.3731795668143104;0.3731795668143104;0.3731795668143104;0.3731795668143104;8419339.83;15446445.74002626;12702996.45;3734477.619988559;2155983.710004569;0;0;0;0;0;0
FIDC Facio;31/12/2024;40381457.11997804;54425081.89;24149782.94;10141447.4;0.2511411950754667;1.347774096618077;0.67;OK;0.4887971521522026;0.4;OK;0.3945733177153837;0.15;OK;0.3401761355266466;;;0.3401761355266466;;;28.49;0;29306811.45;27699305.97;26725775.92;22838508.92;4860797.05;0;0;0;0;0;0;4739055.37;4343905.96;3033114.57;3016971.06;3092502.41;2062409.71;6399424.48;38392.36;905792.88;78655.76;8747656.59;409342.17;0.087074841;0.079814413;0.055730087;0.055433468;0.056821273;0.037894471;0.1175822664435131;0.000705417;0.3401761355266466;0.3401761355266466;0.3401761355266466;0.3401761355266466;0.3401761355266466;10141447.4;20643115.87997649;13736808.03000912;3804895.729990314;2196637.480002124;0;0;0;0;0;0
FIDC Facio;31/01/2025;48213743.03994143;62754463.13;29075765.93;14591138.4;0.3026344249587166;1.301588700093512;0.67;OK;0.4618311716958462;0.4;OK;0.38132448;0.15;OK;0.3348464602017284;;;0.288896364;;;17.38;0;29676257.02;31586239.12;31168224.01;28907771.57;2678467.55;0;0;0;0;0;0;5701072.81;3744309.8;3578167.15;3535474.09;2920240.62;3005346.25;8320233.2;363380.09;699557.9;79566.41;13416259.68;395754.41;0.090847288;0.059666032;0.057018529;0.056338209;0.046534389;0.047890558;0.1325839276604771;0.005790506;0.288896364;0.288896364;0.288896364;0.288896364;0.288896364;14591138.4;25947133.59996283;13928775.05000781;3881528.93;2240879.319992159;2215426.139992303;0;0;0;0;0
FIDC Facio;28/02/2025;47144043.94004619;69948466.83;33658739.74;10998411.13;0.2332937569799241;1.483718005162106;0.67;OK;0.4923720031212429;0.4;OK;0.4084760843697929;0.15;OK;0.3600413997488806;;;0.3057091378994694;;;31.17;0;34081568.1;33948143.6;36000323.23;27920036.39;6028107.21;0;0;0;0;0;0;6278475.51;5090533.8;3828868.06;3621514.17;2906671.35;2798182.1;10717739.02;758339.22;1087369.12;80372.02;6148194.4;3682475.59;0.089758586;0.072775488;0.054738413;0.051774032;0.041554468;0.04000348;0.1532233586484171;0.010841399;0.3057091378994694;0.3057091378994694;0.3057091378994694;0.3057091378994694;0.3057091378994694;10998411.13;23931636.59004975;14412365.03000622;3955192.880008898;2283406.899990569;2561442.539990742;0;0;0;0;0
FIDC Facio;31/03/2025;58030122.28998086;91710849.25;43428869.3;9826056.08;0.1693268201452078;1.580400757932476;0.67;OK;0.4517420456053609;0.4;OK;0.3823392542435819;0.15;OK;0.3422717245150173;;;0.2973254676904265;;;-5.11;0;46981329.43;49206917.06;42503932.19;41541067.29;7665849.77;0;0;0;0;0;0;7102102.44;5945614.91;4470998.68;3558532.26;4111191.15;2936388.73;12600453.96;1778650.06;770690.13;0;8934065.78;121300.17;0.077440156;0.064830006;0.048751033;0.03880165;0.044827751;0.032017899;0.1373932753108815;0.019394107;0.2356710665137883;0.2356710665137883;0.2356710665137883;0.2356710665137883;0.2356710665137883;9826056.08;31815476.13997566;13676020.81000535;4027452.469990057;2325123.650006048;2608236.780007889;3577812.439995854;0;0;0;0
FIDC Facio;30/04/2025;74125795.49995564;98062692.73;49910104.74;26205123.13;0.3535223190962676;1.322922635;0.67;OK;0.462309356;0.4;OK;0.4069068740042437;0.15;OK;0.3749219852890214;;;0.3390425639343523;;;31.69;0;43285664.54;48139716.95;49922975.78;40218123.61;7921593.34;0;0;0;0;0;0;9309005.89;5744762.91;5687272.55;4380568.12;3508220.88;4068638.68;13957477.58;3267029.17;1046047.7;81987.94;23223007.43;1854080.06;0.094929128;0.058582553;0.057996292;0.044671098;0.035775286;0.041490179;0.142332188;0.03331572;0.2429642637699014;0.2429642637699014;0.2429642637699014;0.2429642637699014;0.2429642637699014;26205123.13;39856746.69000377;18009919.33000499;4106753.079987082;2370905.319993409;2659590.649992939;7121880.429973446;0;0;0;0
FIDC Fenix;29/02/2024;72810825.17014489;71881566.42;2930286.99;3992399.02;0.054832492;0.9872373545008811;0.5;OK;0.7847035053730701;0.5;OK;0.7847035053730701;0.2;OK;0.7847035053730701;;;0.7847035053730701;;;-1.63;0;0;67529122.93;4352443.49;4386125.79;7238205.2;3769455.16;3584239.01;3395103.64;3149381.77;15334306.74;26672305.62;1903865.01;1754424.48;351789.75;204089.72;138274.53;0;0;0;0;0;195317.79;3797081.23;0.026486137;0.024407154;0.004894019;0.00283925;0.001923644;0;0;0;0.7847035053730701;0.7847035053730701;0.7847035053730701;0.7847035053730701;0.7847035053730701;3992399.02;15675915.43002642;57134909.74011846;0;0;0;0;0;0;0;0
FIDC Fenix;31/03/2024;120245416.6701782;118398020.3;7823590.24;9867015.07;0.082057307;0.9846364505081685;0.5;OK;0.4996476881538611;0.5;Flag;0.4996476881538611;0.2;OK;0.4996476881538611;;;0.4996476881538611;;;-5.32;0;47385951.21;112082275;6315745.24;7744174.8;4151018.35;3956212.96;3755728.9;3549882.78;3327954.94;16165333.52;69431968.77;2080335.8;1815482.82;1784304.41;311282.82;199567.91;124771.48;0;0;9.7;0;6071912.89;3795092.48;0.017570698;0.015333726;0.015070391;0.002629122;0.001685568;0.001053831;0;0;0.4996476881538611;0.4996476881538611;0.4996476881538611;0.4996476881538611;0.4996476881538611;9867015.07;60165072.22;60080344.45035229;0;0;0;0;0;0;0;0
FIDC Fenix;30/04/2024;131253414.8504321;140233070.5;13721592.46;4973377.91;0.037891417;1.068414644066979;0.5;OK;0.5405151014268408;0.5;OK;0.4548412593192521;0.2;OK;0.4548412593192521;;;0.4548412593192521;;;-6.82;0;22584640.56;124325623.2;15907447.29;4209104.62;4129771.48;13867091.58;3823263.01;3583794.36;12167008.07;21908527.32;60637062.78;6745990.43;5314228.11;1657589.32;1594688.29;300169;180545.95;114236.19;0;0;0;1180485.2;3792892.71;0.04810556;0.037895684;0.011820245;0.011371699;0.002140501;0.001287471;0.000814617;0;0.4548412593192521;0.4548412593192521;0.4548412593192521;0.4548412593192521;0.4548412593192521;4973377.91;60308962.00993159;59699468.50052276;11244984.33997776;0;0;0;0;0;0;0
FIDC Fenix;31/05/2024;145514623.2765732;122777372.7;4697079.43;27717621.66;0.1904799740113977;0.8437459406855794;0.5;OK;0.5855856226785284;0.5;OK;0.5848956751822606;0.2;OK;0.3561513395226487;;;0.3561513395226487;;;0;0;5926720.28;116826915.7;5950457.05;4170977.32;18111210.22;2560312.5;2745431.89;2639048.96;2489548.28;13059232.81;71051153.67;776874.33;3990466.27;374096.79;324544.88;299652.34;101205.53;83616.91;0;0;0;1905946.75;25811674.91;0.006327504;0.032501642;0.003046952;0.002643361;0.002440615;0.000824301;0.000681045;0;0.3561513395226487;0.3561513395226487;0.3561513395226487;0.3561513395226487;0.3561513395226487;27717621.66;60303351.99632962;51825228.00008515;100397.45;33285645.83015845;0;0;0;0;0;0
FIDC Fenix;30/06/2024;165166753.4194221;144671026;6099630.1;26837399.61;0.1624866933228959;0.8759088802370804;0.5;OK;0.5661817587580239;0.5;OK;0.5655747068064403;0.2;OK;0.3305389758487198;;;0.3305389758487198;;;-0.27;0;91285940.68;141670646;3000380.09;3075230.5;3123874.21;3038663.96;2924075.79;2801021.48;2692418.48;13464573.79;110550787.7;999369.08;439551.98;402965.61;374518.69;316634.19;289514.23;177826.31;0;0;0;1030080.51;25807319.1;0.006907873;0.003038286;0.002785393;0.002588761;0.00218865;0.00200119;0.001229177;0;0.3305389758487198;0.3305389758487198;0.3305389758487198;0.3305389758487198;0.3305389758487198;26837399.61;71652350.48006085;54594049.51951382;100264.8;38820088.61984746;0;0;0;0;0;0
FIDC Fenix;31/07/2024;168289944.1306791;149148715.2;7014775.2;26437628.7;0.1570957126200653;0.8862604120551868;0.5;OK;0.5734737188198186;0.5;OK;0.5728767500554698;0.2;OK;0.3207107154216989;;;0.3207107154216989;;;1.66;0;5596391.77;145771819.8;3376895.47;3222818.06;2878012.1;3142823.39;3015653.27;2903932.96;2750300.76;13805485.19;114052794;935846.99;472413.8;415074.42;400177.66;373387.82;310254.49;469740.29;0;357390.51;0;278041.76;25802196.43;0.00627459;0.003167401;0.002782957;0.002683078;0.00250346;0.002080169;0.003149476;0;0.3207107154216989;0.3207107154216989;0.3207107154216989;0.3207107154216989;0.3207107154216989;26437628.7;71780084.03007905;53972388.38042782;100463.84;42437007.88017218;0;0;0;0;0;0
FIDC Fenix;31/08/2024;172719474.9793047;153913139.1;8173840.63;27263840.12;0.1578504110394428;0.8911162977912125;0.5;OK;0.5676436055694143;0.5;OK;0.5670623309331172;0.2;OK;0.3215589809764864;;;0.3215589809764864;;;1.03;0;4966024.18;150248451.6;3664687.53;3327812.38;3388888.63;3254193.58;3134698.23;2974325.71;2891486.65;14127432.21;117149614.2;698189.36;568817.31;469464.77;407144.04;396051.08;363114.04;761906.93;0;0;0;1466533.47;25797306.65;0.004536256;0.003695703;0.003050193;0.002645284;0.002573212;0.002359214;0.00495024;0;0.3215589809764864;0.3215589809764864;0.3215589809764864;0.3215589809764864;0.3215589809764864;27263840.12;74676369.44999596;55539498.36913898;100397.45;42403209.71016978;0;0;0;0;0;0
FIDC Fenix;30/09/2024;176916813.9;158631658.7;9421008.61;27989535.08;0.1582073205358218;0.8966454639363599;0.5;OK;0.5713361064930301;0.5;OK;0.5707689721556793;0.2;OK;0.3311697485263124;;;0.2972112858532413;;;0.99;0;4891323.75;154238559.6;4393099.05;3870752.67;3013737.34;3350569.37;3215731.27;3070896.92;2983785.81;14365474.68;120367611.5;804858.61;660039.03;545238.61;466599.57;401578.03;394684.55;1100008.2;20092.45;0;0;2196895.94;25792639.14;0.005073758;0.004160828;0.003437136;0.002941403;0.002531513;0.002488057;0.006934355;0.000126661;0.2972112858532413;0.2972112858532413;0.2972112858532413;0.2972112858532413;0.2972112858532413;27989535.08;75837850.26007105;52581673.73915946;100335.6;42389131.25007055;6007823.02;0;0;0;0;0
FIDC Fenix;31/10/2024;181197738.0594827;164190591.1;10048698.88;27361586.89;0.1510040201551405;0.9061404015766484;0.5;OK;0.5589047104782883;0.5;OK;0.5583502325301858;0.2;OK;0.3241003834180752;;;0.2895401977499746;;;2.19;0;6160365.64;158827782.9;5362808.28;3753692.44;3609841.56;2977689.49;3835163.04;3201617.1;2554369.46;14914742.89;123980666.9;1266423.92;684182.57;581632;514874.47;441868.64;391414.37;1422128.83;60283.48;0;0;1467590.93;25893995.96;0.007713133;0.004167002;0.00354242;0.003135834;0.002691193;0.002383903;0.008661451;0.000367156;0.2895401977499746;0.2895401977499746;0.2895401977499746;0.2895401977499746;0.2895401977499746;27361586.89;79925468.73002681;52464028.90959073;100470.15;42445542.79988956;6262227.469975569;0;0;0;0;0
FIDC Fenix;30/11/2024;182648047.6695051;166666973.2;10401517.63;26647622.85;0.145896018;0.9125034473490661;0.5;OK;0.5569389226303821;0.5;OK;0.5563895349896143;0.2;OK;0.3245713744879007;;;0.2902837723487494;;;1.06;0;5201149.41;161452112.3;5214860.86;3559276.34;3624537.54;3482640.04;3389169.77;3179779.16;2994017.82;14898156.28;126324535.3;977632.15;698168.62;586611.25;499271.53;443521.59;383661.84;1556279.5;69714.38;0;0;769059.54;25878563.31;0.005865782;0.004189004;0.003519661;0.002995624;0.002661125;0.002301967;0.00933766;0.000418286;0.2902837723487494;0.2902837723487494;0.2902837723487494;0.2902837723487494;0.2902837723487494;26647622.85;80924240.77990827;53019764.28963816;100344.58;42341134.42997397;6262563.589984739;0;0;0;0;0
FIDC Fenix;31/12/2024;184112016.4305072;155918809.5;11419968.94;39901811.47;0.2167257316692356;0.846869273;0.5;OK;0.5601706870621963;0.5;OK;0.559625571;0.2;OK;0.3292607632866599;;;0.2919763875403845;;;1.58;0;2720949.12;149695551.9;6223257.66;3086064.45;2999362.48;2853142.06;2680719.79;2525475.32;2055679.04;11695896.91;121799211.8;1268536.01;795587.71;676469.56;577241.51;491871.02;438171.9;1623166.98;352212.97;0;0;14011809.92;25890001.55;0.008135875;0.005102577;0.004338601;0.003702193;0.003154661;0.002810257;0.010410335;0.002258951;0.2919763875403845;0.2919763875403845;0.2919763875403845;0.2919763875403845;0.2919763875403845;39901811.47;80977861.69022359;53756361.46015541;100362.41;42412929.27012874;6864501.599999451;0;0;0;0;0
FIDC Fenix;31/01/2025;178230019.2498834;158854723.8;12437635.75;32192826.2;0.1806251625595393;0.8912905048126676;0.5;OK;0.5450977324069317;0.5;OK;0.5445337910438379;0.2;OK;0.3062222879724277;;;0.2676789253621397;;;2.02;0;6677079.2;152049910.1;6804813.77;2981460.32;2966515.02;2786135.3;2621001.16;2487586.45;2350803.16;11340659.25;124515749.4;1256246.54;783522.2;699780.4;635279.17;541307.08;483292.12;1817900.45;587485.81;0;0;6085654.93;26107171.27;0.007908147;0.004932319;0.00440516;0.00399912;0.00340756;0.003042353;0.011443792;0.003698258;0.2676789253621397;0.2676789253621397;0.2676789253621397;0.2676789253621397;0.2676789253621397;32192826.2;81077239.90992817;47708420.02008226;100511.28;42474263.77988609;6869584.26;0;0;0;0;0
FIDC Fenix;28/02/2025;177227988.2497338;158917934.7;13857706.77;32507470.11;0.1834217632950468;0.8966864445025866;0.5;OK;0.5429688399115935;0.5;OK;0.54240288;0.2;OK;0.3031828707226367;;;0.2644748333086894;;;-0.7;0;5669820.56;151473814.2;7444120.42;3300495.59;2434847.12;2623684.41;2481710.77;2342572.67;2162746.42;21349927.36;114777829.9;1093601.02;888465.68;755432.85;649298.24;633134.64;539828.32;2249129.04;635230.63;0;0;6404566.74;26102903.37;0.006881546;0.00559072;0.004753603;0.004085746;0.003984035;0.0033969;0.01415277;0.003997224;0.2644748333086894;0.2644748333086894;0.2644748333086894;0.2644748333086894;0.2644748333086894;32507470.11;80998713.06991032;46872342.64998272;100303.95;42396480.97987145;6860147.599969293;0;0;0;0;0
FIDC Fenix;31/03/2025;166404144.3090338;171674886.9;15663667.58;10726041.65;0.06445778;1.031674347011321;0.5;OK;0.5129651974934673;0.5;OK;0.5123618614983398;0.2;OK;0.2573306900321298;;;0.2160700214440687;;;0.28;0;26520184.29;162942696.8;8732190.12;2088728.79;2057652.51;1702151.55;1816959.42;1701910.43;1604912.06;28616225.4;123354156.6;1216921.36;1169197.02;825700.34;768945.58;696317.64;632835.79;2478952.99;943319.4;1159482.33;0;5472533.53;4094025.79;0.007088523;0.00681053;0.004809675;0.00447908;0.004056025;0.003686246;0.014439811;0.005494801;0.2160700214440687;0.2160700214440687;0.2160700214440687;0.2160700214440687;0.2160700214440687;10726041.65;81044609.55981883;35954947.02923482;100397.61;42438243.85996514;6865946.250014941;0;0;0;0;0
FIDC Fenix;30/04/2025;167322038.6201649;171090465.9;16187506.89;12674121.19;0.075746873;1.022522001649704;0.5;OK;0.5158132777473708;0.5;OK;0.5152127750829963;0.2;OK;0.2617506102675828;;;0.2207480813923852;;;2.73;0;9074972.43;161397495.2;9692970.66;1924569.15;1401209.56;1472941.77;1366962.21;1280026.04;1219887.81;35762670.39;116969228.3;1449467.66;1038848.81;997493.42;739368.55;746839.27;688561.19;2772280.32;1260111.44;0;0;8185699.04;4488422.15;0.008471937;0.006071927;0.00583021;0.004321506;0.004365172;0.004024544;0.016203593;0.007365176;0.2207480813923852;0.2207480813923852;0.2207480813923852;0.2207480813923852;0.2207480813923852;12674121.19;81015109.44012547;36936019.00006398;100477.33;42409806.13;6860626.719980231;0;0;0;0;0
FIDC Isaac;31/03/2024;166174661.3266607;68894179.28;41588597.48;138960242.1;0.8362300305630623;0.4145889555602589;0.67;Flag;0.3166173826178844;0.25;OK;0.3166173826178844;0.15;OK;0.3166173826178844;;;0.3166173826178844;;;0;0;135856625.9;12917646.04;55976533.24;12917646.04;0;0;0;0;0;0;0;21697045.71;6585702.62;2410856.87;7720767.66;6018023.05;4752907.45;6791229.88;0;4692.23;7865649.97;131089625.8;274.16;0.3149329295559031;0.095591568;0.034993622;0.1120670532792215;0.087351691;0.06898852;0.098574799;0;0.3166173826178844;0.3166173826178844;0.3166173826178844;0.3166173826178844;0.3166173826178844;138960242.1;113560875;52613786.32666069;0;0;0;0;0;0;0;0
